"#DOWNLOAD URL# http://data.usbr.gov/rise/api/result/download?after=2008-01-01&before=2023-03-15&filename=Heron%20Reservoir%20and%20Dam%20Daily%20Lake%2FReservoir%20Release%20-%20Total-cfs%20Time%20Series%20Data%20%282008-01-01%20-%202023-03-15%29&itemId=4501&order=ASC&type=csv","","","","","","","",""
"#DOWNLOAD DATE# 2023-03-16","","","","","","","",""
"#LOCATION INFORMATION#","","","","","","","",""
"Location","State","Coordinates (long, lat)","Timezone","Location Type","","","",""
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-08-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-08-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-08-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-08-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-08-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-08-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-08-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-08-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-08-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-08-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-08-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-08-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-08-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-08-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-08-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-08-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-08-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-08-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-09-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-09-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-09-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","0","cfs","daily","average","2008-09-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","167","cfs","daily","average","2008-09-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-09-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-10-31 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-17 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-18 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-19 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-20 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-21 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-22 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-23 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-24 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-25 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-26 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-27 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-28 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-29 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-11-30 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-12-01 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-12-02 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","256","cfs","daily","average","2008-12-03 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","340","cfs","daily","average","2008-12-04 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","381","cfs","daily","average","2008-12-05 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","381","cfs","daily","average","2008-12-06 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","381","cfs","daily","average","2008-12-07 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","381","cfs","daily","average","2008-12-08 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","381","cfs","daily","average","2008-12-09 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","381","cfs","daily","average","2008-12-10 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","381","cfs","daily","average","2008-12-11 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","381","cfs","daily","average","2008-12-12 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","381","cfs","daily","average","2008-12-13 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","381","cfs","daily","average","2008-12-14 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","486","cfs","daily","average","2008-12-15 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","575","cfs","daily","average","2008-12-16 07:00:00","day","observed"
"Heron Reservoir and Dam","Lake/Reservoir Release - Total","575","cfs","daily","average","2008-12-17 07:00:00","day","observed"
